,state,resolution,year,capture_date,utm_zone,standard_tile_name,six_digit_chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
147,wy,60cm,2019,20190709,13,m_4210452_ne_13_060_20190709,wy_60cm_2019_42104_m_4210452_ne_13_060_20190709_000389.jpg,"[7680, 6656]","[8191, 7167]",13,15
148,wy,60cm,2019,20190709,13,m_4210452_ne_13_060_20190709,wy_60cm_2019_42104_m_4210452_ne_13_060_20190709_000391.jpg,"[7680, 7680]","[8191, 8191]",15,15
149,wy,60cm,2019,20190709,13,m_4210452_ne_13_060_20190709,wy_60cm_2019_42104_m_4210452_ne_13_060_20190709_000392.jpg,"[7680, 8192]","[8191, 8703]",16,15
150,wy,60cm,2019,20190709,13,m_4210452_ne_13_060_20190709,wy_60cm_2019_42104_m_4210452_ne_13_060_20190709_000414.jpg,"[8192, 6656]","[8703, 7167]",13,16
151,wy,60cm,2019,20190709,13,m_4210452_ne_13_060_20190709,wy_60cm_2019_42104_m_4210452_ne_13_060_20190709_000415.jpg,"[8192, 7168]","[8703, 7679]",14,16
152,wy,60cm,2019,20190709,13,m_4210452_ne_13_060_20190709,wy_60cm_2019_42104_m_4210452_ne_13_060_20190709_000416.jpg,"[8192, 7680]","[8703, 8191]",15,16
153,ny,60cm,2019,20191005,17,m_4107804_nw_17_060_20191005,ny_60cm_2019_41078_m_4107804_nw_17_060_20191005_000202.jpg,"[4096, 512]","[4607, 1023]",1,8
154,ny,60cm,2019,20191005,17,m_4107804_nw_17_060_20191005,ny_60cm_2019_41078_m_4107804_nw_17_060_20191005_000252.jpg,"[5120, 512]","[5631, 1023]",1,10
155,ny,60cm,2019,20191005,17,m_4107804_nw_17_060_20191005,ny_60cm_2019_41078_m_4107804_nw_17_060_20191005_000277.jpg,"[5632, 512]","[6143, 1023]",1,11
156,ny,60cm,2019,20191005,17,m_4107804_nw_17_060_20191005,ny_60cm_2019_41078_m_4107804_nw_17_060_20191005_000326.jpg,"[6656, 0]","[7167, 511]",0,13
157,ny,60cm,2019,20191005,17,m_4107804_nw_17_060_20191005,ny_60cm_2019_41078_m_4107804_nw_17_060_20191005_000377.jpg,"[7680, 512]","[8191, 1023]",1,15
158,ny,60cm,2019,20191005,17,m_4107804_nw_17_060_20191005,ny_60cm_2019_41078_m_4107804_nw_17_060_20191005_000435.jpg,"[8704, 4608]","[9215, 5119]",9,17
159,va,060cm,2018,20181003,18,m_3607614_sw_18_060_20181003,va_060cm_2018_36076_m_3607614_sw_18_060_20181003_000031.jpg,"[512, 2560]","[1023, 3071]",5,1
160,va,060cm,2018,20181003,18,m_3607614_sw_18_060_20181003,va_060cm_2018_36076_m_3607614_sw_18_060_20181003_000032.jpg,"[512, 3072]","[1023, 3583]",6,1
161,va,060cm,2018,20181003,18,m_3607614_sw_18_060_20181003,va_060cm_2018_36076_m_3607614_sw_18_060_20181003_000102.jpg,"[2048, 512]","[2559, 1023]",1,4
162,va,060cm,2018,20181003,18,m_3607614_sw_18_060_20181003,va_060cm_2018_36076_m_3607614_sw_18_060_20181003_000369.jpg,"[7168, 9216]","[7679, 9727]",18,14
163,va,060cm,2018,20181003,18,m_3607614_sw_18_060_20181003,va_060cm_2018_36076_m_3607614_sw_18_060_20181003_000370.jpg,"[7168, 9728]","[7679, 10239]",19,14
164,va,060cm,2018,20181003,18,m_3607614_sw_18_060_20181003,va_060cm_2018_36076_m_3607614_sw_18_060_20181003_000371.jpg,"[7168, 10240]","[7679, 10751]",20,14
165,va,060cm,2018,20181003,18,m_3607614_sw_18_060_20181003,va_060cm_2018_36076_m_3607614_sw_18_060_20181003_000395.jpg,"[7680, 9728]","[8191, 10239]",19,15
166,va,060cm,2018,20181003,18,m_3607614_sw_18_060_20181003,va_060cm_2018_36076_m_3607614_sw_18_060_20181003_000396.jpg,"[7680, 10240]","[8191, 10751]",20,15
167,va,060cm,2018,20181003,18,m_3607614_sw_18_060_20181003,va_060cm_2018_36076_m_3607614_sw_18_060_20181003_000504.jpg,"[10240, 1536]","[10751, 2047]",3,20
168,tx,060cm,2018,20180929,13,m_3110302_se_13_060_20180929,tx_060cm_2018_31103_m_3110302_se_13_060_20180929_000086.jpg,"[1536, 6656]","[2047, 7167]",13,3
169,tx,060cm,2018,20180929,13,m_3110302_se_13_060_20180929,tx_060cm_2018_31103_m_3110302_se_13_060_20180929_000098.jpg,"[2048, 512]","[2559, 1023]",1,4
170,tx,060cm,2018,20180929,13,m_3110302_se_13_060_20180929,tx_060cm_2018_31103_m_3110302_se_13_060_20180929_000176.jpg,"[3584, 3584]","[4095, 4095]",7,7
171,tx,060cm,2018,20180929,13,m_3110302_se_13_060_20180929,tx_060cm_2018_31103_m_3110302_se_13_060_20180929_000220.jpg,"[4608, 1536]","[5119, 2047]",3,9
172,tx,060cm,2018,20180929,13,m_3110302_se_13_060_20180929,tx_060cm_2018_31103_m_3110302_se_13_060_20180929_000236.jpg,"[4608, 9728]","[5119, 10239]",19,9
173,tx,060cm,2018,20180929,13,m_3110302_se_13_060_20180929,tx_060cm_2018_31103_m_3110302_se_13_060_20180929_000249.jpg,"[5120, 4096]","[5631, 4607]",8,10
174,tx,060cm,2018,20180929,13,m_3110302_se_13_060_20180929,tx_060cm_2018_31103_m_3110302_se_13_060_20180929_000294.jpg,"[6144, 2560]","[6655, 3071]",5,12
175,tx,060cm,2018,20180929,13,m_3110302_se_13_060_20180929,tx_060cm_2018_31103_m_3110302_se_13_060_20180929_000300.jpg,"[6144, 5632]","[6655, 6143]",11,12
176,tx,060cm,2018,20180929,13,m_3110302_se_13_060_20180929,tx_060cm_2018_31103_m_3110302_se_13_060_20180929_000301.jpg,"[6144, 6144]","[6655, 6655]",12,12
177,tx,060cm,2018,20180929,13,m_3110302_se_13_060_20180929,tx_060cm_2018_31103_m_3110302_se_13_060_20180929_000324.jpg,"[6656, 5632]","[7167, 6143]",11,13
178,tx,060cm,2018,20180929,13,m_3110302_se_13_060_20180929,tx_060cm_2018_31103_m_3110302_se_13_060_20180929_000325.jpg,"[6656, 6144]","[7167, 6655]",12,13
179,tx,060cm,2018,20180929,13,m_3110302_se_13_060_20180929,tx_060cm_2018_31103_m_3110302_se_13_060_20180929_000339.jpg,"[7168, 1024]","[7679, 1535]",2,14
180,tx,060cm,2018,20180929,13,m_3110302_se_13_060_20180929,tx_060cm_2018_31103_m_3110302_se_13_060_20180929_000435.jpg,"[9216, 1024]","[9727, 1535]",2,18
181,tx,060cm,2018,20180929,13,m_3110302_se_13_060_20180929,tx_060cm_2018_31103_m_3110302_se_13_060_20180929_000467.jpg,"[9728, 5120]","[10239, 5631]",10,19
182,tx,060cm,2018,20180929,13,m_3110302_se_13_060_20180929,tx_060cm_2018_31103_m_3110302_se_13_060_20180929_000477.jpg,"[9728, 10240]","[10239, 10751]",20,19
183,nc,060cm,2018,20181121,17,m_3507818_nw_17_060_20181121,nc_060cm_2018_35078_m_3507818_nw_17_060_20181121_000159.jpg,"[3072, 4096]","[3583, 4607]",8,6
184,nc,060cm,2018,20181121,17,m_3507818_nw_17_060_20181121,nc_060cm_2018_35078_m_3507818_nw_17_060_20181121_000185.jpg,"[3584, 4608]","[4095, 5119]",9,7
185,nc,060cm,2018,20181121,17,m_3507818_nw_17_060_20181121,nc_060cm_2018_35078_m_3507818_nw_17_060_20181121_000319.jpg,"[6144, 9216]","[6655, 9727]",18,12
186,nc,060cm,2018,20181121,17,m_3507818_nw_17_060_20181121,nc_060cm_2018_35078_m_3507818_nw_17_060_20181121_000320.jpg,"[6144, 9728]","[6655, 10239]",19,12
187,nc,060cm,2018,20181121,17,m_3507818_nw_17_060_20181121,nc_060cm_2018_35078_m_3507818_nw_17_060_20181121_000344.jpg,"[6656, 9216]","[7167, 9727]",18,13
188,nc,060cm,2018,20181121,17,m_3507818_nw_17_060_20181121,nc_060cm_2018_35078_m_3507818_nw_17_060_20181121_000414.jpg,"[8192, 6656]","[8703, 7167]",13,16
189,tx,060cm,2018,20180913,14,m_3510102_nw_14_060_20180913,tx_060cm_2018_35101_m_3510102_nw_14_060_20180913_000241.jpg,"[4608, 7680]","[5119, 8191]",15,9
190,tx,060cm,2018,20180913,14,m_3510102_nw_14_060_20180913,tx_060cm_2018_35101_m_3510102_nw_14_060_20180913_000304.jpg,"[6144, 1536]","[6655, 2047]",3,12
191,tx,060cm,2018,20180913,14,m_3510102_nw_14_060_20180913,tx_060cm_2018_35101_m_3510102_nw_14_060_20180913_000326.jpg,"[6656, 0]","[7167, 511]",0,13
192,tx,060cm,2018,20180913,14,m_3510102_nw_14_060_20180913,tx_060cm_2018_35101_m_3510102_nw_14_060_20180913_000327.jpg,"[6656, 512]","[7167, 1023]",1,13
193,tx,060cm,2018,20180913,14,m_3510102_nw_14_060_20180913,tx_060cm_2018_35101_m_3510102_nw_14_060_20180913_000376.jpg,"[7680, 0]","[8191, 511]",0,15
194,tx,060cm,2018,20180913,14,m_3510102_nw_14_060_20180913,tx_060cm_2018_35101_m_3510102_nw_14_060_20180913_000401.jpg,"[8192, 0]","[8703, 511]",0,16
195,tx,060cm,2018,20180913,14,m_3510102_nw_14_060_20180913,tx_060cm_2018_35101_m_3510102_nw_14_060_20180913_000426.jpg,"[8704, 0]","[9215, 511]",0,17
196,tx,060cm,2018,20180913,14,m_3510102_nw_14_060_20180913,tx_060cm_2018_35101_m_3510102_nw_14_060_20180913_000451.jpg,"[9216, 0]","[9727, 511]",0,18
197,tx,060cm,2018,20181120,14,m_3209708_ne_14_060_20181120,tx_060cm_2018_32097_m_3209708_ne_14_060_20181120_000034.jpg,"[512, 4608]","[1023, 5119]",9,1
198,tx,060cm,2018,20181120,14,m_3209708_ne_14_060_20181120,tx_060cm_2018_32097_m_3209708_ne_14_060_20181120_000301.jpg,"[6144, 6144]","[6655, 6655]",12,12
199,tx,060cm,2018,20181120,14,m_3209708_ne_14_060_20181120,tx_060cm_2018_32097_m_3209708_ne_14_060_20181120_000340.jpg,"[7168, 1536]","[7679, 2047]",3,14
200,tx,060cm,2018,20181120,14,m_3209708_ne_14_060_20181120,tx_060cm_2018_32097_m_3209708_ne_14_060_20181120_000364.jpg,"[7680, 1536]","[8191, 2047]",3,15
201,tx,060cm,2018,20181120,14,m_3209708_ne_14_060_20181120,tx_060cm_2018_32097_m_3209708_ne_14_060_20181120_000450.jpg,"[9216, 8704]","[9727, 9215]",17,18
202,tx,060cm,2018,20181209,14,m_2709840_ne_14_060_20181209,tx_060cm_2018_27098_m_2709840_ne_14_060_20181209_000043.jpg,"[512, 9216]","[1023, 9727]",18,1
203,tx,060cm,2018,20181209,14,m_2709840_ne_14_060_20181209,tx_060cm_2018_27098_m_2709840_ne_14_060_20181209_000067.jpg,"[1024, 9216]","[1535, 9727]",18,2
204,tx,060cm,2018,20181209,14,m_2709840_ne_14_060_20181209,tx_060cm_2018_27098_m_2709840_ne_14_060_20181209_000219.jpg,"[4608, 1024]","[5119, 1535]",2,9
205,tx,060cm,2018,20181209,14,m_2709840_ne_14_060_20181209,tx_060cm_2018_27098_m_2709840_ne_14_060_20181209_000243.jpg,"[5120, 1024]","[5631, 1535]",2,10
206,tx,060cm,2018,20181209,14,m_2709840_ne_14_060_20181209,tx_060cm_2018_27098_m_2709840_ne_14_060_20181209_000266.jpg,"[5632, 512]","[6143, 1023]",1,11
207,tx,060cm,2018,20181209,14,m_2709840_ne_14_060_20181209,tx_060cm_2018_27098_m_2709840_ne_14_060_20181209_000267.jpg,"[5632, 1024]","[6143, 1535]",2,11
208,tx,060cm,2018,20181209,14,m_2709840_ne_14_060_20181209,tx_060cm_2018_27098_m_2709840_ne_14_060_20181209_000268.jpg,"[5632, 1536]","[6143, 2047]",3,11
209,tx,060cm,2018,20181209,14,m_2709840_ne_14_060_20181209,tx_060cm_2018_27098_m_2709840_ne_14_060_20181209_000291.jpg,"[6144, 1024]","[6655, 1535]",2,12
210,tx,060cm,2018,20181209,14,m_2709840_ne_14_060_20181209,tx_060cm_2018_27098_m_2709840_ne_14_060_20181209_000292.jpg,"[6144, 1536]","[6655, 2047]",3,12
211,tx,060cm,2018,20181209,14,m_2709840_ne_14_060_20181209,tx_060cm_2018_27098_m_2709840_ne_14_060_20181209_000437.jpg,"[9216, 2048]","[9727, 2559]",4,18
212,tx,060cm,2018,20181209,14,m_2709840_ne_14_060_20181209,tx_060cm_2018_27098_m_2709840_ne_14_060_20181209_000443.jpg,"[9216, 5120]","[9727, 5631]",10,18
213,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000017.jpg,"[0, 8192]","[511, 8703]",16,0
214,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000036.jpg,"[512, 5120]","[1023, 5631]",10,1
215,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000044.jpg,"[512, 9216]","[1023, 9727]",18,1
216,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000045.jpg,"[512, 9728]","[1023, 10239]",19,1
217,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000056.jpg,"[1024, 2560]","[1535, 3071]",5,2
218,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000058.jpg,"[1024, 3584]","[1535, 4095]",7,2
219,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000059.jpg,"[1024, 4096]","[1535, 4607]",8,2
220,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000067.jpg,"[1024, 8192]","[1535, 8703]",16,2
221,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000068.jpg,"[1024, 8704]","[1535, 9215]",17,2
222,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000092.jpg,"[1536, 8192]","[2047, 8703]",16,3
223,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000109.jpg,"[2048, 4096]","[2559, 4607]",8,4
224,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000114.jpg,"[2048, 6656]","[2559, 7167]",13,4
225,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000115.jpg,"[2048, 7168]","[2559, 7679]",14,4
226,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000126.jpg,"[2560, 0]","[3071, 511]",0,5
227,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000151.jpg,"[3072, 0]","[3583, 511]",0,6
228,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000185.jpg,"[3584, 4608]","[4095, 5119]",9,7
229,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000187.jpg,"[3584, 5632]","[4095, 6143]",11,7
230,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000352.jpg,"[7168, 512]","[7679, 1023]",1,14
231,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000394.jpg,"[7680, 9216]","[8191, 9727]",18,15
232,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000401.jpg,"[8192, 0]","[8703, 511]",0,16
233,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000411.jpg,"[8192, 5120]","[8703, 5631]",10,16
234,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000412.jpg,"[8192, 5632]","[8703, 6143]",11,16
235,wv,060cm,2018,20180701,17,m_4008028_nw_17_060_20180701,wv_060cm_2018_40080_m_4008028_nw_17_060_20180701_000426.jpg,"[8704, 0]","[9215, 511]",0,17
236,id,60cm,2019,20190714,11,m_4311631_sw_11_060_20190714,id_60cm_2019_43116_m_4311631_sw_11_060_20190714_000017.jpg,"[0, 8192]","[511, 8703]",16,0
237,id,60cm,2019,20190714,11,m_4311631_sw_11_060_20190714,id_60cm_2019_43116_m_4311631_sw_11_060_20190714_000018.jpg,"[0, 8704]","[511, 9215]",17,0
238,id,60cm,2019,20190714,11,m_4311631_sw_11_060_20190714,id_60cm_2019_43116_m_4311631_sw_11_060_20190714_000032.jpg,"[512, 3072]","[1023, 3583]",6,1
239,id,60cm,2019,20190714,11,m_4311631_sw_11_060_20190714,id_60cm_2019_43116_m_4311631_sw_11_060_20190714_000033.jpg,"[512, 3584]","[1023, 4095]",7,1
240,id,60cm,2019,20190714,11,m_4311631_sw_11_060_20190714,id_60cm_2019_43116_m_4311631_sw_11_060_20190714_000054.jpg,"[1024, 1536]","[1535, 2047]",3,2
241,id,60cm,2019,20190714,11,m_4311631_sw_11_060_20190714,id_60cm_2019_43116_m_4311631_sw_11_060_20190714_000084.jpg,"[1536, 4096]","[2047, 4607]",8,3
242,id,60cm,2019,20190714,11,m_4311631_sw_11_060_20190714,id_60cm_2019_43116_m_4311631_sw_11_060_20190714_000139.jpg,"[2560, 6656]","[3071, 7167]",13,5
243,id,60cm,2019,20190714,11,m_4311631_sw_11_060_20190714,id_60cm_2019_43116_m_4311631_sw_11_060_20190714_000141.jpg,"[2560, 7680]","[3071, 8191]",15,5
244,co,60cm,2019,20190803,13,m_4010450_ne_13_060_20190803,co_60cm_2019_40104_m_4010450_ne_13_060_20190803_000007.jpg,"[0, 3072]","[511, 3583]",6,0
245,co,60cm,2019,20190803,13,m_4010450_ne_13_060_20190803,co_60cm_2019_40104_m_4010450_ne_13_060_20190803_000008.jpg,"[0, 3584]","[511, 4095]",7,0
246,co,60cm,2019,20190803,13,m_4010450_ne_13_060_20190803,co_60cm_2019_40104_m_4010450_ne_13_060_20190803_000060.jpg,"[1024, 5632]","[1535, 6143]",11,2
247,co,60cm,2019,20190803,13,m_4010450_ne_13_060_20190803,co_60cm_2019_40104_m_4010450_ne_13_060_20190803_000265.jpg,"[5632, 0]","[6143, 511]",0,11
248,co,60cm,2019,20190803,13,m_4010450_ne_13_060_20190803,co_60cm_2019_40104_m_4010450_ne_13_060_20190803_000277.jpg,"[5632, 6144]","[6143, 6655]",12,11
249,co,60cm,2019,20190803,13,m_4010450_ne_13_060_20190803,co_60cm_2019_40104_m_4010450_ne_13_060_20190803_000301.jpg,"[6144, 6144]","[6655, 6655]",12,12
250,co,60cm,2019,20190803,13,m_4010450_ne_13_060_20190803,co_60cm_2019_40104_m_4010450_ne_13_060_20190803_000307.jpg,"[6144, 9216]","[6655, 9727]",18,12
251,in,060cm,2018,20180903,16,m_3908614_sw_16_060_20180903,in_060cm_2018_39086_m_3908614_sw_16_060_20180903_000014.jpg,"[0, 6656]","[511, 7167]",13,0
252,in,060cm,2018,20180903,16,m_3908614_sw_16_060_20180903,in_060cm_2018_39086_m_3908614_sw_16_060_20180903_000037.jpg,"[512, 5632]","[1023, 6143]",11,1
253,in,060cm,2018,20180903,16,m_3908614_sw_16_060_20180903,in_060cm_2018_39086_m_3908614_sw_16_060_20180903_000038.jpg,"[512, 6144]","[1023, 6655]",12,1
254,in,060cm,2018,20180903,16,m_3908614_sw_16_060_20180903,in_060cm_2018_39086_m_3908614_sw_16_060_20180903_000039.jpg,"[512, 6656]","[1023, 7167]",13,1
255,in,060cm,2018,20180903,16,m_3908614_sw_16_060_20180903,in_060cm_2018_39086_m_3908614_sw_16_060_20180903_000063.jpg,"[1024, 6144]","[1535, 6655]",12,2
256,in,060cm,2018,20180903,16,m_3908614_sw_16_060_20180903,in_060cm_2018_39086_m_3908614_sw_16_060_20180903_000088.jpg,"[1536, 6144]","[2047, 6655]",12,3
257,in,060cm,2018,20180903,16,m_3908614_sw_16_060_20180903,in_060cm_2018_39086_m_3908614_sw_16_060_20180903_000089.jpg,"[1536, 6656]","[2047, 7167]",13,3
258,in,060cm,2018,20180903,16,m_3908614_sw_16_060_20180903,in_060cm_2018_39086_m_3908614_sw_16_060_20180903_000488.jpg,"[9728, 6144]","[10239, 6655]",12,19
259,wv,060cm,2018,20181023,17,m_3808153_ne_17_060_20181023,wv_060cm_2018_38081_m_3808153_ne_17_060_20181023_000279.jpg,"[5632, 1536]","[6143, 2047]",3,11
260,wv,060cm,2018,20181023,17,m_3808153_ne_17_060_20181023,wv_060cm_2018_38081_m_3808153_ne_17_060_20181023_000331.jpg,"[6656, 2560]","[7167, 3071]",5,13
261,wv,060cm,2018,20181023,17,m_3808153_ne_17_060_20181023,wv_060cm_2018_38081_m_3808153_ne_17_060_20181023_000406.jpg,"[8192, 2560]","[8703, 3071]",5,16
262,wv,060cm,2018,20181023,17,m_3808153_ne_17_060_20181023,wv_060cm_2018_38081_m_3808153_ne_17_060_20181023_000419.jpg,"[8192, 9216]","[8703, 9727]",18,16
263,wv,060cm,2018,20181023,17,m_3808153_ne_17_060_20181023,wv_060cm_2018_38081_m_3808153_ne_17_060_20181023_000483.jpg,"[9728, 3584]","[10239, 4095]",7,19
264,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000005.jpg,"[0, 2048]","[511, 2559]",4,0
265,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000013.jpg,"[0, 6144]","[511, 6655]",12,0
266,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000017.jpg,"[0, 8192]","[511, 8703]",16,0
267,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000037.jpg,"[512, 5120]","[1023, 5631]",10,1
268,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000038.jpg,"[512, 5632]","[1023, 6143]",11,1
269,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000069.jpg,"[1024, 8192]","[1535, 8703]",16,2
270,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000105.jpg,"[2048, 0]","[2559, 511]",0,4
271,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000184.jpg,"[3584, 512]","[4095, 1023]",1,7
272,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000191.jpg,"[3584, 4096]","[4095, 4607]",8,7
273,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000192.jpg,"[3584, 4608]","[4095, 5119]",9,7
274,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000193.jpg,"[3584, 5120]","[4095, 5631]",10,7
275,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000212.jpg,"[4096, 1536]","[4607, 2047]",3,8
276,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000217.jpg,"[4096, 4096]","[4607, 4607]",8,8
277,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000218.jpg,"[4096, 4608]","[4607, 5119]",9,8
278,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000324.jpg,"[6144, 5632]","[6655, 6143]",11,12
279,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000325.jpg,"[6144, 6144]","[6655, 6655]",12,12
280,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000343.jpg,"[6656, 2048]","[7167, 2559]",4,13
281,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000350.jpg,"[6656, 5632]","[7167, 6143]",11,13
282,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000351.jpg,"[6656, 6144]","[7167, 6655]",12,13
283,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000372.jpg,"[7168, 3584]","[7679, 4095]",7,14
284,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000424.jpg,"[8192, 3584]","[8703, 4095]",7,16
285,ct,060cm,2018,20180930,18,m_4107219_ne_18_060_20180930,ct_060cm_2018_41072_m_4107219_ne_18_060_20180930_000503.jpg,"[9728, 4096]","[10239, 4607]",8,19
286,ca,060cm,2018,20180723,11,m_3411863_sw_11_060_20180723,ca_060cm_2018_34118_m_3411863_sw_11_060_20180723_000140.jpg,"[2560, 9728]","[3071, 10239]",19,5
287,ca,060cm,2018,20180723,11,m_3411863_sw_11_060_20180723,ca_060cm_2018_34118_m_3411863_sw_11_060_20180723_000188.jpg,"[3584, 9728]","[4095, 10239]",19,7
288,ca,060cm,2018,20180723,11,m_3411863_sw_11_060_20180723,ca_060cm_2018_34118_m_3411863_sw_11_060_20180723_000464.jpg,"[9728, 3584]","[10239, 4095]",7,19
289,ca,060cm,2018,20180723,11,m_3411863_sw_11_060_20180723,ca_060cm_2018_34118_m_3411863_sw_11_060_20180723_000465.jpg,"[9728, 4096]","[10239, 4607]",8,19
290,ca,060cm,2018,20180723,11,m_3411863_sw_11_060_20180723,ca_060cm_2018_34118_m_3411863_sw_11_060_20180723_000466.jpg,"[9728, 4608]","[10239, 5119]",9,19
291,id,60cm,2019,20190714,11,m_4311631_nw_11_060_20190714,id_60cm_2019_43116_m_4311631_nw_11_060_20190714_000126.jpg,"[2560, 0]","[3071, 511]",0,5
292,id,60cm,2019,20190714,11,m_4311631_nw_11_060_20190714,id_60cm_2019_43116_m_4311631_nw_11_060_20190714_000151.jpg,"[3072, 0]","[3583, 511]",0,6
293,id,60cm,2019,20190714,11,m_4311631_nw_11_060_20190714,id_60cm_2019_43116_m_4311631_nw_11_060_20190714_000176.jpg,"[3584, 0]","[4095, 511]",0,7
