,root,standard_tile_name,chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
119,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000306.jpg,"[6144, 2560]","[6655, 3071]",5,12
120,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000308.jpg,"[6144, 3584]","[6655, 4095]",7,12
121,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000309.jpg,"[6144, 4096]","[6655, 4607]",8,12
122,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000312.jpg,"[6144, 5632]","[6655, 6143]",11,12
123,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000314.jpg,"[6144, 6656]","[6655, 7167]",13,12
124,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000326.jpg,"[6656, 0]","[7167, 511]",0,13
125,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000328.jpg,"[6656, 1024]","[7167, 1535]",2,13
126,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000329.jpg,"[6656, 1536]","[7167, 2047]",3,13
127,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000333.jpg,"[6656, 3584]","[7167, 4095]",7,13
128,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000337.jpg,"[6656, 5632]","[7167, 6143]",11,13
129,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000338.jpg,"[6656, 6144]","[7167, 6655]",12,13
130,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000339.jpg,"[6656, 6656]","[7167, 7167]",13,13
131,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000340.jpg,"[6656, 7168]","[7167, 7679]",14,13
132,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000351.jpg,"[7168, 0]","[7679, 511]",0,14
133,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000354.jpg,"[7168, 1536]","[7679, 2047]",3,14
134,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000360.jpg,"[7168, 4608]","[7679, 5119]",9,14
135,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000362.jpg,"[7168, 5632]","[7679, 6143]",11,14
136,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000363.jpg,"[7168, 6144]","[7679, 6655]",12,14
137,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000382.jpg,"[7680, 3072]","[8191, 3583]",6,15
138,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000386.jpg,"[7680, 5120]","[8191, 5631]",10,15
139,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000403.jpg,"[8192, 1024]","[8703, 1535]",2,16
140,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000409.jpg,"[8192, 4096]","[8703, 4607]",8,16
141,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000411.jpg,"[8192, 5120]","[8703, 5631]",10,16
142,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000415.jpg,"[8192, 7168]","[8703, 7679]",14,16
143,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000416.jpg,"[8192, 7680]","[8703, 8191]",15,16
144,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000418.jpg,"[8192, 8704]","[8703, 9215]",17,16
145,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000429.jpg,"[8704, 1536]","[9215, 2047]",3,17
146,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000430.jpg,"[8704, 2048]","[9215, 2559]",4,17
147,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000434.jpg,"[8704, 4096]","[9215, 4607]",8,17
148,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000440.jpg,"[8704, 7168]","[9215, 7679]",14,17
149,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000442.jpg,"[8704, 8192]","[9215, 8703]",16,17
150,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000451.jpg,"[9216, 0]","[9727, 511]",0,18
151,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000452.jpg,"[9216, 512]","[9727, 1023]",1,18
152,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000453.jpg,"[9216, 1024]","[9727, 1535]",2,18
153,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000454.jpg,"[9216, 1536]","[9727, 2047]",3,18
154,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000455.jpg,"[9216, 2048]","[9727, 2559]",4,18
155,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000456.jpg,"[9216, 2560]","[9727, 3071]",5,18
156,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000458.jpg,"[9216, 3584]","[9727, 4095]",7,18
157,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000460.jpg,"[9216, 4608]","[9727, 5119]",9,18
158,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000464.jpg,"[9216, 6656]","[9727, 7167]",13,18
159,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000466.jpg,"[9216, 7680]","[9727, 8191]",15,18
160,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000469.jpg,"[9216, 9216]","[9727, 9727]",18,18
161,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000477.jpg,"[9728, 512]","[10239, 1023]",1,19
162,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000480.jpg,"[9728, 2048]","[10239, 2559]",4,19
163,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000481.jpg,"[9728, 2560]","[10239, 3071]",5,19
164,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000482.jpg,"[9728, 3072]","[10239, 3583]",6,19
165,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000484.jpg,"[9728, 4096]","[10239, 4607]",8,19
166,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000486.jpg,"[9728, 5120]","[10239, 5631]",10,19
167,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000487.jpg,"[9728, 5632]","[10239, 6143]",11,19
168,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000489.jpg,"[9728, 6656]","[10239, 7167]",13,19
169,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000494.jpg,"[9728, 9216]","[10239, 9727]",18,19
170,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000503.jpg,"[10240, 1024]","[10751, 1535]",2,20
171,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000505.jpg,"[10240, 2048]","[10751, 2559]",4,20
172,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000507.jpg,"[10240, 3072]","[10751, 3583]",6,20
173,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000509.jpg,"[10240, 4096]","[10751, 4607]",8,20
174,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000510.jpg,"[10240, 4608]","[10751, 5119]",9,20
175,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000512.jpg,"[10240, 5632]","[10751, 6143]",11,20
176,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000514.jpg,"[10240, 6656]","[10751, 7167]",13,20
177,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000518.jpg,"[10240, 8704]","[10751, 9215]",17,20
178,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000521.jpg,"[10240, 10240]","[10751, 10751]",20,20
179,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908416_ne_16_060_20191012.tif,m_3908416_ne_16_060_20191012_000052.jpg,"[1024, 512]","[1535, 1023]",1,2
180,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908416_ne_16_060_20191012.tif,m_3908416_ne_16_060_20191012_000063.jpg,"[1024, 6144]","[1535, 6655]",12,2
181,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908416_ne_16_060_20191012.tif,m_3908416_ne_16_060_20191012_000084.jpg,"[1536, 4096]","[2047, 4607]",8,3
182,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908416_ne_16_060_20191012.tif,m_3908416_ne_16_060_20191012_000088.jpg,"[1536, 6144]","[2047, 6655]",12,3
183,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908416_ne_16_060_20191012.tif,m_3908416_ne_16_060_20191012_000109.jpg,"[2048, 4096]","[2559, 4607]",8,4
184,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908416_ne_16_060_20191012.tif,m_3908416_ne_16_060_20191012_000131.jpg,"[2560, 2560]","[3071, 3071]",5,5
185,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908416_ne_16_060_20191012.tif,m_3908416_ne_16_060_20191012_000315.jpg,"[6144, 7168]","[6655, 7679]",14,12
186,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908416_ne_16_060_20191012.tif,m_3908416_ne_16_060_20191012_000352.jpg,"[7168, 512]","[7679, 1023]",1,14
187,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908416_ne_16_060_20191012.tif,m_3908416_ne_16_060_20191012_000353.jpg,"[7168, 1024]","[7679, 1535]",2,14
188,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908416_ne_16_060_20191012.tif,m_3908416_ne_16_060_20191012_000356.jpg,"[7168, 2560]","[7679, 3071]",5,14
189,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908416_ne_16_060_20191012.tif,m_3908416_ne_16_060_20191012_000411.jpg,"[8192, 5120]","[8703, 5631]",10,16
190,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908416_ne_16_060_20191012.tif,m_3908416_ne_16_060_20191012_000412.jpg,"[8192, 5632]","[8703, 6143]",11,16
191,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908416_ne_16_060_20191012.tif,m_3908416_ne_16_060_20191012_000436.jpg,"[8704, 5120]","[9215, 5631]",10,17
192,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4609224_sw_15_060_20181022.tif,m_4609224_sw_15_060_20181022_000040.jpg,"[512, 7168]","[1023, 7679]",14,1
193,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4609224_sw_15_060_20181022.tif,m_4609224_sw_15_060_20181022_000041.jpg,"[512, 7680]","[1023, 8191]",15,1
194,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4609224_sw_15_060_20181022.tif,m_4609224_sw_15_060_20181022_000042.jpg,"[512, 8192]","[1023, 8703]",16,1
195,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4609224_sw_15_060_20181022.tif,m_4609224_sw_15_060_20181022_000043.jpg,"[512, 8704]","[1023, 9215]",17,1
196,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4609224_sw_15_060_20181022.tif,m_4609224_sw_15_060_20181022_000065.jpg,"[1024, 7168]","[1535, 7679]",14,2
197,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4609224_sw_15_060_20181022.tif,m_4609224_sw_15_060_20181022_000066.jpg,"[1024, 7680]","[1535, 8191]",15,2
198,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4609224_sw_15_060_20181022.tif,m_4609224_sw_15_060_20181022_000067.jpg,"[1024, 8192]","[1535, 8703]",16,2
199,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4609224_sw_15_060_20181022.tif,m_4609224_sw_15_060_20181022_000068.jpg,"[1024, 8704]","[1535, 9215]",17,2
200,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4609224_sw_15_060_20181022.tif,m_4609224_sw_15_060_20181022_000159.jpg,"[3072, 4096]","[3583, 4607]",8,6
201,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4609601_se_14_060_20190702.tif,m_4609601_se_14_060_20190702_000240.jpg,"[4608, 7168]","[5119, 7679]",14,9
202,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4610315_nw_13_060_20190814.tif,m_4610315_nw_13_060_20190814_000003.jpg,"[0, 1024]","[511, 1535]",2,0
203,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4610315_nw_13_060_20190814.tif,m_4610315_nw_13_060_20190814_000004.jpg,"[0, 1536]","[511, 2047]",3,0
204,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4610315_nw_13_060_20190814.tif,m_4610315_nw_13_060_20190814_000011.jpg,"[0, 5120]","[511, 5631]",10,0
205,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4610315_nw_13_060_20190814.tif,m_4610315_nw_13_060_20190814_000017.jpg,"[0, 8192]","[511, 8703]",16,0
206,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4610315_nw_13_060_20190814.tif,m_4610315_nw_13_060_20190814_000028.jpg,"[512, 1024]","[1023, 1535]",2,1
207,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4610315_nw_13_060_20190814.tif,m_4610315_nw_13_060_20190814_000041.jpg,"[512, 7680]","[1023, 8191]",15,1
208,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4610315_nw_13_060_20190814.tif,m_4610315_nw_13_060_20190814_000042.jpg,"[512, 8192]","[1023, 8703]",16,1
209,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4610315_nw_13_060_20190814.tif,m_4610315_nw_13_060_20190814_000215.jpg,"[4096, 7168]","[4607, 7679]",14,8
210,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4610315_nw_13_060_20190814.tif,m_4610315_nw_13_060_20190814_000216.jpg,"[4096, 7680]","[4607, 8191]",15,8
211,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4610315_nw_13_060_20190814.tif,m_4610315_nw_13_060_20190814_000217.jpg,"[4096, 8192]","[4607, 8703]",16,8
212,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4610315_nw_13_060_20190814.tif,m_4610315_nw_13_060_20190814_000257.jpg,"[5120, 3072]","[5631, 3583]",6,10
213,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4610315_nw_13_060_20190814.tif,m_4610315_nw_13_060_20190814_000268.jpg,"[5120, 8704]","[5631, 9215]",17,10
214,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4307552_sw_18_060_20190826.tif,m_4307552_sw_18_060_20190826_000007.jpg,"[0, 3072]","[511, 3583]",6,0
215,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4307552_sw_18_060_20190826.tif,m_4307552_sw_18_060_20190826_000018.jpg,"[0, 8704]","[511, 9215]",17,0
216,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4307552_sw_18_060_20190826.tif,m_4307552_sw_18_060_20190826_000063.jpg,"[1024, 6144]","[1535, 6655]",12,2
217,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4307552_sw_18_060_20190826.tif,m_4307552_sw_18_060_20190826_000329.jpg,"[6656, 1536]","[7167, 2047]",3,13
218,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4307552_sw_18_060_20190826.tif,m_4307552_sw_18_060_20190826_000354.jpg,"[7168, 1536]","[7679, 2047]",3,14
219,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4307552_sw_18_060_20190826.tif,m_4307552_sw_18_060_20190826_000355.jpg,"[7168, 2048]","[7679, 2559]",4,14
